UID,Key,EN,CN
498,tool_name_theme2_status1,Tail,反面
499,tool_name_theme4_status1,Fish,鱼生
500,tool_name_theme4_status2,Rice,白米
501,tool_name_theme5_status1,Crescent,新月
502,tool_name_theme5_status2,Quarter,弦月
503,tool_name_theme5_status3,Full,满月
504,tool_name_theme5_status4,Quarter,弦月
505,tool_name_theme5_status5,Crescent,新月
506,ui_close_btn,Close,关闭
507,ui_designer_note_title,Designer's Notes,制作笔记
508,ui_failure_title,,挑战失败
509,ui_finished_status,(Passed),（完成）
510,ui_goal_current_avg,Current Average: ,当前数字均值：
511,ui_goal_current_crown_present,,在场王冠：
512,ui_goal_current_crown_taken,,已夺取王冠：
513,ui_goal_current_repeat3,Repeating 3 times,出现3次的数字：
514,ui_goal_current_sum,Current Sum: ,当前数字之和：
515,ui_goal_missing_digits,Missing:,缺失数字：
516,ui_goal_section_title,Goal,目标
517,ui_hiddenobject_riddletitle,Find the <b>object</b> according to the following riddle:,根据谜语找到<b>物件</b>：
518,ui_new_tag,NEW,新
519,ui_perfect_status,(Perfect),（完美通关）
520,ui_retry_btn,Restart,重试
521,ui_rewind_btn,Rewind,回溯
522,ui_ruleset_title,Rules,规则
523,ui_themephoto_gemcollection,<sprite name=currency_gem> {0}/{1},<sprite name=currency_gem> {0}/{1}
524,ui_themephoto_starcollection,<sprite name=currency_star> {0}/{1},<sprite name=currency_star> {0}/{1}
525,ui_themephoto_unlockreq,<sprite name=currency_star_frame> {0}<br>to unlock,<sprite name=currency_star_frame> {0}<br>解锁
526,ui_victory_title,,恭喜通关
527,unlocked_tm1,,<b>时间</b>永不停歇。
528,unlocked_tm10,,<b>工牌</b>的意义。
529,unlocked_tm2,,<b>硬币</b>决定命运。
530,unlocked_tm4,,<b>寿司</b>简约又精致。
531,unlocked_tm5,,<b>月亮</b>有无规律？
532,unlocked_tm6,,<b>灯泡</b>代表着灵感。
533,unlocked_tm7,,人与自然共创<b>盆景</b>。
534,unlocked_tm8,,<b>王冠</b>越重越好。
535,unlocked_tm9,,色彩斑斓的<b>烧瓶</b>。
536,levelname_lv1009,,009
537,levelname_lv1010,,010
538,levelname_lv1011,,011
539,levelname_lv1012,,012
540,goal_lv1009,,标记同时满足全部要求的数字
541,goal_lv1010,,标记同时满足全部要求的数字
542,goal_lv1011,,标记同时满足全部要求的数字
543,goal_lv1012,,标记同时满足全部要求的数字
