UID,Key,EN,CN
405,prompt_tm10,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a top-down view desk in a video game company. There are a laptop and a drawing in center. And an employee badge appears at the side. The atmosphere are clean and busy. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a top-down view desk in a video game company. There are a laptop and a drawing in center. And an employee badge appears at the side. The atmosphere are clean and busy. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9"
406,prompt_tm11,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a top-down view desk in a video game company. There are a laptop and a drawing in center. And an employee badge appears at the side. The atmosphere are clean and busy. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a flat three-leafed clover tile. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
407,prompt_tm12,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a top-down view desk in a video game company. There are a laptop and a drawing in center. And an employee badge appears at the side. The atmosphere are clean and busy. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a flat three-leafed clover tile. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
408,prompt_tm13,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a top-down view desk in a video game company. There are a laptop and a drawing in center. And an employee badge appears at the side. The atmosphere are clean and busy. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a flat three-leafed clover tile. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
409,prompt_tm2,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a public museum exhibition featuring a shelf displaying a collection of 4 items from various historical periods from top-view in the center of the photo. Items are a statue, a large copper coin, a box, a trophy. Items are neatly labeled. The shelf is made of polished wood with glass protection. The background includes other museum exhibits, like paintings and sculptures, subtly visible. The photo is taken in a 50mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a public museum exhibition featuring a shelf displaying a collection of 4 items from various historical periods from top-view in the center of the photo. Items are a statue, a large copper coin, a box, a trophy. Items are neatly labeled. The shelf is made of polished wood with glass protection. The background includes other museum exhibits, like paintings and sculptures, subtly visible. The photo is taken in a 50mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
410,prompt_tm4,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a table in a Japanese restaurant from top-view. There are a teriyaki, a plate of sushi, a bowl of udon noodles, a plate of tempuras on the center of the table. The atmosphere are joyful and delicious. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a table in a Japanese restaurant from top-view. There are a teriyaki, a plate of sushi, a bowl of udon noodles, a plate of tempuras on the center of the table. The atmosphere are joyful and delicious. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
411,prompt_tm5,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of night sky view. There are few stars, a crescent moon in the sky with almost no cloud. The atmosphere are serene and tranquil. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of night sky view. There are few stars, a crescent moon in the sky with almost no cloud. The atmosphere are serene and tranquil. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
412,prompt_tm6,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
413,prompt_tm7,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a Chinese garden. There are a gazebo and a bridge in distance. There are blooming lotuses in the close view. And a small bonsai in a pot appears at the side. A bird is flying. The atmosphere are sunny and misty. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a Chinese garden. There are a gazebo and a bridge in distance. There are blooming lotuses in the close view. And a small bonsai in a pot appears at the side. A bird is flying. The atmosphere are sunny and misty. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
414,prompt_tm8,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a royal palace. There are a throne and a statue in center. And a small crown on a table appears at the side. A painting is hanged on the wall. The atmosphere are majestic and bright. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of a royal palace. There are a throne and a statue in center. And a small crown on a table appears at the side. A painting is hanged on the wall. The atmosphere are majestic and bright. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
415,prompt_tm9,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of laboratory equipment in a shelf. There are a bottle of medicine and a monitor in center. And a small flask with colorful liquid appears at the side. The atmosphere are clean and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9","照片使用Midjounrey通过以下提示语生成：<br>A realistic photo of laboratory equipment in a shelf. There are a bottle of medicine and a monitor in center. And a small flask with colorful liquid appears at the side. The atmosphere are clean and warm. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9"
416,theme_teaser_hint,More themes to come...,更多主题，敬请期待
417,themename_tm1,Clock,时钟
418,themename_tm10,Badge,工牌
419,themename_tm11,Clover,三叶草
420,themename_tm12,Skyscraper,摩天大楼
421,themename_tm13,Detective,侦探
422,themename_tm2,Coin,硬币
423,themename_tm4,Sushi,寿司
424,themename_tm5,Moon,月亮
425,themename_tm6,Lightbulb,灯泡
426,themename_tm7,Bonsai,盆景
427,themename_tm8,Crown,王冠
428,themename_tm9,Flask,烧瓶
429,tm1_goal_lv101,Set all cells to 8,让所有格子为8
430,tm1_goal_lv102,Set all cells to 10,让所有格子为10
431,tm1_goal_lv103,Set all cells to 12,让所有格子为12
432,tm1_goal_lv104,Set all cells to UNIQUE numbers,让所有格子为不同数字
433,tm1_goal_lv105,Set all cells to 2,让所有格子为2
434,tm1_goal_lv106,Set all cells to 3,让所有格子为3
435,tm1_goal_lv107,Set all cells to 4,让所有格子为4
436,tm1_goal_lv108,Set all cells to UNIQUE numbers,让所有格子为不同数字
437,tm1_goal_lv109,Set all cells to 5,让所有格子为5
438,tm1_goal_lv110,Set all cells to 6,让所有格子为6
439,tm1_rule1_lv101,Play Clock to a cell: +1,打出时钟的格子：+1
440,tm1_rule2_lv103,"After play,<br> cells previously had Clock: +1",打出后，之前有时钟的格子也 +1
441,tm10_goal_lv1001,Mark numbers passing the criterion,标记满足要求的数字
442,tm10_goal_lv1002,Mark numbers passing the criterion,标记满足要求的数字
443,tm10_goal_lv1003,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
444,tm10_goal_lv1004,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
445,tm10_goal_lv1005,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
446,tm10_goal_lv1006,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
447,tm10_goal_lv1007,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
448,tm10_goal_lv1008,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
449,tm10_goal_lv1009,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
450,tm10_goal_lv1010,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
451,tm10_goal_lv1011,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
452,tm10_goal_lv1012,Mark numbers passing ALL criterions,标记同时满足全部要求的数字
453,tm10_rule1_lv1001,Criterions: ,目标数字要求：
454,tm10_rule2_lv1001,#1 Different from adjacent cells,#1与十字相邻数字都不同
455,tm10_rule3_lv1003,#2 Same as at least one diagonally adjacent number,#2与至少一个对角线相邻数字相同
456,tm10_rule4_lv1006,#3 Simultaneous parity with up and down or left and right numbers,#3与上下或左右数字奇偶同时一致
457,tm10_rule5_lv1008,#4 Is not the largest or smallest number in its adjacent 3x3 zones,#4与环形相邻数字相比不是最大或最小
458,tm11_goal_lv1101,Find the lucky four-leaf clover,找到幸运的四叶草
459,tm11_goal_lv1102,Find the lucky four-leaf clover,找到幸运的四叶草
460,tm11_goal_lv1103,Find the lucky four-leaf clover,找到幸运的四叶草
461,tm11_goal_lv1104,Find the lucky four-leaf clover,找到幸运的四叶草
462,tm11_goal_lv1105,Find the lucky four-leaf clover,找到幸运的四叶草
463,tm11_goal_lv1106,Find the lucky four-leaf clover,找到幸运的四叶草
464,tm11_goal_lv1107,Find the lucky four-leaf clover,找到幸运的四叶草
465,tm11_goal_lv1108,Find the lucky four-leaf clover,找到幸运的四叶草
466,tm11_goal_lv1109,Find the lucky four-leaf clover,找到幸运的四叶草
467,tm11_goal_lv1110,Find the lucky four-leaf clover,找到幸运的四叶草
468,tm11_goal_lv1111,Find the lucky four-leaf clover,找到幸运的四叶草
469,tm11_goal_lv1112,Find the lucky four-leaf clover,找到幸运的四叶草
470,tm11_rule1_lv1101,Look carefully and pick the four-leaf clover,细心观察，选出四叶草
471,tm11_rule2_lv1112,Patience is important,耐心也很重要
472,tm12_goal_lv1201,Establish 2 buildings with 10+ population,建立2个10+人口的大楼
473,tm12_goal_lv1202,Establish 1 building with 15+ population,建立1个15+人口的大楼
474,tm12_goal_lv1203,Establish 2 buildings with 15+ population,建立2个15+人口的大楼
475,tm12_goal_lv1204,Establish 3 buildings with 15+ population,建立3个15+人口的大楼
476,tm12_goal_lv1205,Establish 4 buildings with 15+ population,建立4个15+人口的大楼
477,tm12_goal_lv1206,Establish 1 building with 30+ population,建立1个30+人口的大楼
478,tm12_goal_lv1207,Establish 4 buildings with 30+ population,建立4个30+人口的大楼
479,tm12_goal_lv1208,Establish 2 buildings with 30+ population,建立2个30+人口的大楼
480,tm12_goal_lv1209,Have a total population of 90+,让总人口达到90+
481,tm12_goal_lv1210,Establish 4 buildings with 30+ population,建立4个30+人口的大楼
482,tm12_goal_lv1211,Have a total population of 100+,让总人口达到100+
483,tm12_goal_lv1212,Have a total population of 150+,让总人口达到150+
484,tm12_goal_lv1213,Establish 5 buildings with 30+ population,建立5个30+人口的大楼
485,tm12_goal_lv1214,Establish 1 building with 100+ population,建立1个100+人口的大楼
486,tm12_rule1_lv1201,Skyscrapers: +2 population,摩天大楼：+2人口
487,tm12_rule2_lv1202,Migration: if larger than an adjacent area,迁移：建成后人口多于相邻地区
488,tm12_rule3_lv1202, move 3 population, 则从相邻地区再迁移3人口
489,tm12_rule4_lv1206,Burst: if 2+ <b>Migration</b> are triggered,爆发：若同时触发2+次人口迁移
490,tm12_rule5_lv1206, +5 population, 则额外+5人口
491,tm13_goal_case_solved,Case solved: ,已解决案件数：
492,tm13_goal_lv1301,"Of the suspects <sprite name=meeple_full>, identify the only murderer",在嫌疑人<sprite name=meeple_full> 中，指认唯一的凶手
493,tm13_goal_lv1302,"Of the suspects <sprite name=meeple_full>, identify the only murderer",在嫌疑人<sprite name=meeple_full> 中，指认唯一的凶手
494,tm13_goal_lv1303,"Of the suspects <sprite name=meeple_full>, identify the only murderer",在嫌疑人<sprite name=meeple_full> 中，指认唯一的凶手
495,tm13_goal_lv1304,"Of the suspects <sprite name=meeple_full>, identify the only murderer",在嫌疑人<sprite name=meeple_full> 中，指认唯一的凶手
496,tm13_goal_lv1305,"Of the suspects <sprite name=meeple_full>, identify the only murderer",在嫌疑人<sprite name=meeple_full> 中，指认唯一的凶手
497,tm13_goal_lv1306,"Of the suspects <sprite name=meeple_full>, identify the only murderer",在嫌疑人<sprite name=meeple_full> 中，指认唯一的凶手
498,tm13_goal_lv1307,"Of the suspects <sprite name=meeple_full>, identify the only murderer",在嫌疑人<sprite name=meeple_full> 中，指认唯一的凶手
499,tm13_goal_lv1308,"Of the suspects <sprite name=meeple_full>, identify the only murderer",在嫌疑人<sprite name=meeple_full> 中，指认唯一的凶手
500,tm13_goal_lv1309,Identify all murderers<br>There is more than one murderer.,指认全部凶手<br>凶手不止1人
501,tm13_goal_lv1310,Identify all murderers<br>There is more than one murderer.,指认全部凶手<br>凶手不止1人
502,tm13_goal_lv1311,Solve 2 consective cases,连续成功2个案件
503,tm13_goal_lv1312,Solve 2 consective cases<br>There is more than one murderer.,连续成功2个案件<br>凶手不止1人
504,tm13_goal_lv1313,Solve as many cases as you can<br>There <b>might</b> be more than one murderer.,无限次解决案件<br>凶手<b>可能</b>不止1人
505,tm13_rule1_lv1301,Question witnesss in a row <sprite name=meeple_blank>,质询某一行的目击者<sprite name=meeple_blank>
506,tm13_rule2_lv1301,<sprite name=sign_complete> Matched: murderer appears in correct columns, <sprite name=sign_complete> 匹配：凶手出现在正确的列
507,tm13_rule2_lv1309,<sprite name=sign_complete> Matched: murderer appears in correct columns, <sprite name=sign_complete> 匹配：有凶手出现在正确的列
508,tm13_rule3_lv1301,<sprite name=sign_unknown> Suspicious: the murderer appears but in wrong column, <sprite name=sign_unknown> 可疑：凶手出现在错误的列
509,tm13_rule3_lv1309,<sprite name=sign_unknown> Suspicious: the murderer appears but in wrong column, <sprite name=sign_unknown> 可疑：有凶手出现但都在错误的列
510,tm13_rule4_lv1301,<sprite name=rule_sign_deletion> Excluded: no murderer present, <sprite name=rule_sign_deletion> 排除：没有凶手出现
512,tm13_suspect,Suspect,嫌疑人
513,tm13_witness,Witness,目击者
514,tm2_goal_lv201,Set all cells to 4,让所有格子为4
515,tm2_goal_lv202,Set all cells to 4,让所有格子为4
516,tm2_goal_lv203,Set all cells to SAME numbers,让所有格子数字相同
517,tm2_goal_lv204,Set all cells to 8,让所有格子为8
518,tm2_goal_lv205,Set all cells to 5,让所有格子为5
519,tm2_goal_lv206,Set all cells to 5,让所有格子为5
520,tm2_goal_lv207,Set all cells to SAME numbers,让所有格子数字相同
521,tm2_goal_lv208,Set all cells to 5,让所有格子为5
522,tm2_goal_lv209,Set all cells to UNIQUE numbers,让所有格子数字不同
523,tm2_goal_lv210,Set all cells to UNIQUE numbers,让所有格子数字不同
524,tm2_goal_lv211,Set all cells to SAME numbers,让所有格子数字相同
525,tm2_rule1_lv201,Head: +1,正面：+1
526,tm2_rule1_lv204,Head: +<b>X</b>,正面：+<b>X</b>
527,tm2_rule2_lv202,Tail: -1,反面：-1
528,tm2_rule2_lv205,Tail: -<b>X</b>,反面：-<b>X</b>
529,tm2_rule3_lv204,<b>X</b> is the number of coins<br>in the cell before play,X为格子内原有硬币数
530,tm2_rule4_lv203,"After play, the coin flips",打出后硬币翻面
531,tm2_rule4_lv210,"After play, toss the coin",打出后投掷硬币
532,tm4_goal_lv401,Set 1 cell to 1,让1个格子为1
533,tm4_goal_lv402,Set 2 cells to 2,让2个格子为2
534,tm4_goal_lv403,Set 5 cells to 5,让5个格子为5
535,tm4_goal_lv404,Set ALL cells to 6,让所有格子为6
536,tm4_goal_lv405,Set all cells to SAME numbers,让所有格子数字相同
537,tm4_goal_lv406,Set ALL cells to 7,让所有格子为7
538,tm4_goal_lv407,Set ALL cells to 7,让所有格子为7
539,tm4_goal_lv408,Set ALL cells to 7,让所有格子为7
540,tm4_goal_lv409,Set ALL cells to 7,让所有格子为7
541,tm4_goal_lv410,Set ALL cells to Sushi or Onigiri,让每个格子都变成寿司或饭团
542,tm4_goal_lv411,"Set total number to 18, <br>when there is one of each food type.",刺身、米饭、寿司、饭团各一个时，数字总和为18
543,tm4_goal_lv412,"Set total number to 36, <br>when all cells are Sashimi or Sushi.",每个格子是刺身或寿司的情况下，数字总和为36
544,tm4_goal_lv413,"Set total number to 36, <br>when all cells are Onigiri or Rice.",在每个格子都是米饭或饭团的情况下，让数字总和为36
545,tm4_goal_lv414,Set all cells to UNIQUE numbers,让所有格子都为不同值
546,tm4_rule1_lv401,Fish: +3,鱼：+3
547,tm4_rule2_lv404,Rice: -3,米：-3
548,tm4_rule3_lv406,Rice<<Fish: Sushi (=7),米<<鱼： 寿司（=7）
549,tm4_rule4_lv410,Fish<<Rice: Onigiri (=2),鱼<<米： 饭团（=2）
550,tm4_rule5_lv404,Fish and Rice appear alternately,鱼和米交替出现
551,tm5_goal_lv501,Set ALL cells to 7,让所有格子为7
552,tm5_goal_lv502,Set all cells to SAME numbers,让所有格子成为相同数字
553,tm5_goal_lv503,Set all cells to SAME numbers,让所有格子成为相同数字
554,tm5_goal_lv504,Set all cells to SAME numbers,让所有格子成为相同数字
555,tm5_goal_lv505,Trigger Eclipses twice,触发2次月食
556,tm5_goal_lv506,Trigger Eclipses 3 times,触发3次月食
557,tm5_goal_lv507,Set total number to 10-,让数字总和下降至10以下
558,tm5_goal_lv508,Set all cells to EVEN,让所有格子为偶数
559,tm5_goal_lv509,Set total number to 10-,让数字总和下降至10以下
560,tm5_goal_lv510,Set the left column cells to 0,让左侧一列格子为0
561,tm5_goal_lv511,"Set the left column cells to 0, <br>and the right column cells to 2",让左侧一列格子为0，<br>右侧一列格子为2
562,tm5_goal_lv512,Return all cells to its initial numbers right after Eclipse,月食时，让所有格子回归初值
563,tm5_goal_lv513,Return all grids to their initial numbers.,让所有格子回归初值
564,tm5_goal_lv514,Return all cells to its initial numbers right after Eclipse,月食时，让所有格子回归初值
565,tm5_rule1_lv501,Crescent: +1,新月：+1
566,tm5_rule2_lv501,Quarter: +1,弦月：+3
567,tm5_rule3_lv502,Full Moon: +5,满月：+5
568,tm5_rule4_lv505,9<<Full Moon: Eclipse!,9<<满月：月食！
569,tm5_rule5_lv503,"Over 9: Sun rises, lose.",超过9：太阳升起，游戏失败
570,tm6_goal_lv601,Light up 1 lightbulb,点亮1盏灯泡
571,tm6_goal_lv602,Light up 5 lightbulbs,点亮5盏灯泡
572,tm6_goal_lv603,Light up ALL lightbulbs,点亮全部灯泡
573,tm6_goal_lv604,Light up ALL lightbulbs,点亮全部灯泡
574,tm6_goal_lv605,Light up ALL lightbulbs,点亮全部灯泡
575,tm6_goal_lv606,Light up ALL lightbulbs,点亮全部灯泡
576,tm6_goal_lv607,Light up ALL lightbulbs,点亮全部灯泡
577,tm6_goal_lv608,Light up 6 lightbulbs,点亮6盏灯泡
578,tm6_goal_lv609,Light up 6 lightbulbs,点亮6盏灯泡
579,tm6_goal_lv610,Light up 3 lightbulbs within 1 move,一次将3盏熄灭的灯泡点亮
580,tm6_goal_lv611,Light up 4 lightbulbs within 1 move,一次将4盏熄灭的灯泡点亮
581,tm6_goal_lv612,"Use all lightbulbs,<br>while keep number lit between 4-6",用掉所有灯泡，<br>保持点亮的灯数量在4-6之间
582,tm6_goal_lv613,Light up ALL lightbulbs,点亮全部灯泡
583,tm6_goal_lv614,Light up 8 lightbulbs within 1 move,一次将8盏熄灭的灯泡点亮
584,tm6_goal_lv615,Light up ALL lightbulbs,点亮全部灯泡
585,tm6_rule1_lv601,Play: +1,打出：+1
586,tm6_rule1_lv605,Play: +1 on cross-shape cells,打出：十字区域+1
587,tm6_rule2_lv601,Light up the lightbulb,与两个或以上的相同数字相邻
588,tm6_rule3_lv601, if is adjacent to 2+ of the same number, 则点亮格子
589,tm7_goal_lv701,Create the most beautiful Bonsai,创造最美盆景
590,tm7_goal_lv702,Create the most beautiful Bonsai,创造最美盆景
591,tm7_goal_lv703,Create the most beautiful Bonsai,创造最美盆景
592,tm7_goal_lv704,Create the most beautiful Bonsai,创造最美盆景
593,tm7_goal_lv705,Create the most beautiful Bonsai,创造最美盆景
594,tm7_goal_lv706,Create the most beautiful Bonsai,创造最美盆景
595,tm7_goal_lv707,Create the most beautiful Bonsai,创造最美盆景
596,tm7_goal_lv708,Create the most beautiful Bonsai,创造最美盆景
597,tm7_goal_lv709,Create the most beautiful Bonsai,创造最美盆景
598,tm7_goal_lv710,Create the most beautiful Bonsai,创造最美盆景
599,tm7_goal_lv711,Create the most beautiful Bonsai,创造最美盆景
600,tm7_goal_lv712,Create the most beautiful Bonsai,创造最美盆景
601,tm7_goal_lv713,Create the most beautiful Bonsai,创造最美盆景
602,tm7_goal_lv714,Create the most beautiful Bonsai,创造最美盆景
603,tm7_goal_lv715,Create the most beautiful Bonsai,创造最美盆景
604,tm7_goal_lv716,Create the most beautiful Bonsai,创造最美盆景
605,tm7_goal_lv717,Create the most beautiful Bonsai,创造最美盆景
606,tm7_goal_lv718,Create the most beautiful Bonsai,创造最美盆景
607,tm7_goal_lv719,Create the most beautiful Bonsai,创造最美盆景
608,tm7_goal_lv720,Create the most beautiful Bonsai,创造最美盆景
609,tm7_rule1_lv701,Play: Remove the number in the cell,打出：移除格子内的数字
610,tm7_rule2_lv701,Discover the rules of beauty,通过尝试，发现美的规则
611,tm7_rule2_lv719,Creating the most beautiful Bonsai,创造最美的盆景
612,tm7_rule3_lv702,Harmony:  █ █ █ numbers,和谐： █ █ █ 数字
613,tm7_rule3_lv703,Harmony: Remove █ █ numbers,和谐：移除 █ █ 数字
614,tm7_rule3_lv704,Harmony: Remove █ distinctive numbers,和谐：移除 █ 不同的数字
615,tm7_rule3_lv705,Harmony: Remove the most distinctive numbers,和谐：移除与众不同的数字
616,tm7_rule4_lv703,"(Equal, █, █, █, █)",（相等、 █ ）
617,tm7_rule4_lv705,"(Equal, Parity, █, █, █)",（相等、奇偶、 █ ）
618,tm7_rule4_lv707,"(Equal, Parity, Prime, █, █)",（相等、奇偶、质数、 █ ）
619,tm7_rule4_lv709,"(Equal, Parity, Prime, Pair, █)",（相等、奇偶、质数、成对、 █ ）
620,tm7_rule4_lv711,"(Equal, Parity, Prime, Pair, Unique)",（相等、奇偶、质数、成对、不同）
621,tm7_rule5_lv716,Balance: █ █ are equal,平衡： █ █ 相等
622,tm7_rule5_lv717,Balance: the sum █ are equal,平衡： █ 总和相等
623,tm7_rule5_lv718,Balance: the sum of each branch are equal,平衡：各枝干总和相等
624,tm8_goal_lv801,Set 2 cells to 9,让2个格子为9
625,tm8_goal_lv802,Set all cells to 9,让所有格子为9
626,tm8_goal_lv803,Set all cells to 9,让所有格子为9
627,tm8_goal_lv804,Set 4 cells to 9,让4个格子为9
628,tm8_goal_lv805,Set 6 cells to 9,让6个格子为9
629,tm8_goal_lv806,Has 6 Crowns present,有6个王冠在场
630,tm8_goal_lv807,Has 4 Crowns present,4个王冠同时在场
631,tm8_goal_lv808,Has 6 Crowns present,6个王冠同时在场
632,tm8_goal_lv809,Capture Crown 5 times,夺取5次王冠
633,tm8_goal_lv810,Capture Crown 9 times,夺取9次王冠
634,tm8_goal_lv811,Set all cells to 6+,让所有格子为6及以上
635,tm8_goal_lv812,Has 9 Crowns present,9个王冠同时在场
636,tm8_rule1_lv801,Play: +3,打出：+3
637,tm8_rule1_lv803,Play: +3 and crowned,打出：+3，并加冕
638,tm8_rule2_lv803,Crown falls and cell set to 0,加冕后比任意相邻领土小
639,tm8_rule3_lv803, if cell is smaller than any adjacent territory, 则加冕失败：=0
640,tm8_rule4_lv807,Capture Crown(s) from adjacent territories,加冕后比相邻领土大
641,tm8_rule5_lv807, if cell is larger than the adjacent territory, 则相邻领土王冠被夺取：-2
642,tm9_goal_lv901,Set all cells to 10,让所有格子为10
643,tm9_goal_lv902,Set 1 cell to 1000+ ml,让1个格子为1000ml及以上
644,tm9_goal_lv903,Set all cells to 900+ ml,让所有格子为900ml及以上
645,tm9_goal_lv904,Set all cells to 910+ ml,让所有格子为910ml及以上
646,tm9_goal_lv905,Set all cells to 920+ ml,让所有格子为920ml及以上
647,tm9_goal_lv906,Set all cells to 930+ ml,让所有格子为930ml及以上
648,tm9_goal_lv907,Set all cells to 940+ ml,让所有格子为940ml及以上
649,tm9_goal_lv908,Set 1 all DIGITS to unique,各位的数字都不同
650,tm9_goal_lv909,Has 0~9 presents on digits,各位数字中0~9同时出现
651,tm9_goal_lv910,Use up reagents,用完全部试剂
652,tm9_goal_lv911,Has only ODD numbers present on digits,各位数字中只有奇数
653,tm9_goal_lv912,Use up reagents,用完全部试剂
654,tm9_rule1_lv901,Play: +1,打出：+1
655,tm9_rule1_lv902,Hold: Pour (increase accelerates),按住：倾倒（数字加速增加）
656,tm9_rule1_lv903,Hold: Pour (increase accelerates),按住：倾倒（需保证安全）
657,tm9_rule2_lv903,Explosion: number is over 999,爆炸：格子超过999
658,tm9_rule3_lv904,Explosion: average of all digits over 7,爆炸：数字均值大于7
659,tm9_rule4_lv905,Explosion: Hundred digit is 7,爆炸：百位数字为7
660,tm9_rule5_lv906,Explosion: Same number repeats 3+ times on digits,爆炸：有3个以上相同数字
661,tool_name_theme13_status0,Inquire <size=70%>or</size> Identify,质询 <size=70%>或</size> 指认
662,tool_name_theme13_status1,Identify now!,质询机会耗尽<br>立刻指认！
663,tool_name_theme2_status0,Head,正面
664,tool_name_theme2_status1,Tail,反面
665,tool_name_theme4_status1,Fish,鱼生
666,tool_name_theme4_status2,Rice,白米
667,tool_name_theme5_status1,Crescent,新月
668,tool_name_theme5_status2,Quarter,弦月
669,tool_name_theme5_status3,Full,满月
670,tool_name_theme5_status4,Quarter,弦月
671,tool_name_theme5_status5,Crescent,新月
672,ui_close_btn,Close,关闭
673,ui_designer_note_title,Designer's Notes,制作笔记
674,ui_failure_title,Level Failed,挑战失败
675,ui_finished_status, <sprite name=currency_star>, <sprite name=currency_star>
676,ui_gem_desc,Gem is a rarely found point that remarks your mastering of Numbers of Everything.,宝石是一种更罕见的积分，它代表着您对《万物之数》的大师级掌握。
677,ui_gem_name,<sprite name=currency_gem> Gems,<sprite name=currency_gem> 宝石
678,ui_goal_current_avg,Digits average: ,当前数字均值：
679,ui_goal_current_crown_present,Crown present:,在场王冠：
680,ui_goal_current_crown_taken,Crown captured:,已夺取王冠：
681,ui_goal_current_repeat3,Numbers repeating 3 times on digits:,出现3次的数字：
682,ui_goal_current_sum,Current sum: ,当前数字之和：
683,ui_goal_missing_digits,Missing:,缺失数字：
684,ui_goal_section_title,Goal,目标
685,ui_hiddengem_notice_desc,Hidden Gem levels are more challenging and complicated. <br><br>By accomplishing these levels you will earn <sprite name=currency_gem> Gems instead of regular <sprite name=currency_star> Stars. Gem is a rarely found point that remarks your mastering of Numbers of Everything. <br><br>Gems mainly come from Hidden Gem levels but can also be found in other “hidden” ways. Continue playing and discover more mystery of this game.,隐藏宝石关比常规关卡更加困难或复杂。<br><br>完成这些关卡，将获得 <sprite name=currency_gem> 宝石而非 <sprite name=currency_star> 星星。宝石是一种更罕见的积分，它代表着您对《万物之数》的大师级掌握。<br><br>宝石主要来自隐藏宝石关卡，但也可以通过其他更加“隐藏”的方式获得。请继续游戏，发现的更多秘密所在吧！
686,ui_hiddengem_notice_title,<sprite name=currency_gem> Hidden Gem Discovered!,<sprite name=currency_gem> 隐藏宝石关
687,ui_hiddenobject_riddletitle,Find the <b>[object]</b> in the scene according to the riddle:,根据谜语在场景内找到<b>[物件]</b>：
688,ui_intro_line0,<size=70%>Dao begets One<br>道生一</size>,道生一<br><size=70%>Dao begets One</size>
689,ui_intro_line1,<size=70%>One begets Two<br>一生二</size>,一生二<br><size=70%>One begets Two</size>
690,ui_intro_line2,<size=70%>Two begets Three<br>二生三</size>,二生三<br><size=70%>Two begets Three</size>
691,ui_intro_line3,<size=70%>Three begets Everything<br>三生万物</size>,三生万物<br><size=70%>Three begets Everything</size>
692,ui_new_tag,NEW,新
