UID,Key,EN,CN
443,rule1_lv601,Play: +1,打出：+1
444,rule1_lv605,Play: +1 on cross cells,打出：十字区域+1
445,rule1_lv701,,打出：移除格子内的数字
446,rule1_lv801,,打出：+3
447,rule1_lv803,,打出：+3，并加冕
448,rule1_lv901,,打出：+1
449,rule1_lv902,,按住：倾倒（数字加速增加）
450,rule1_lv903,,按住：倾倒（需保证安全）
451,rule2_lv1001,,#1与十字相邻数字都不同
452,rule2_lv103,Cell already with a Clock +1 again,已有时钟的格子+1
453,rule2_lv202,Tail - Cell Played -1,反面：-1
454,rule2_lv205,Tail - Cell Played -X,反面：-X
455,rule2_lv404,Rice: -3,米：-3
456,rule2_lv501,Quarter: +3,弦月：+3
457,rule2_lv601,Cell is turned ON,与两个或以上的相同数字相邻
458,rule2_lv701,,通过尝试，发现美的规则
459,rule2_lv719,,创造最美的盆景
460,rule2_lv720,,创造最美的盆景
461,rule2_lv803,,加冕后比任意相邻领土小
462,rule2_lv903,,爆炸：格子超过999
463,rule3_lv1003,,#2与至少一个对角线相邻数字相同
464,rule3_lv204,X is the number of coins in a Cell,X为格子内硬币数
465,rule3_lv406,Rice+Fish: Sushi(=7),米+鱼： 寿司（=7）
466,rule3_lv502,Full: +5,满月：+5
467,rule3_lv601,  when adjacent to 2+ same numbers,则点亮格子
468,rule3_lv702,,和谐： █ █ █ 数字
469,rule3_lv703,,和谐：移除 █ █ 数字
470,rule3_lv704,,和谐：移除 █ 不同的数字
471,rule3_lv705,,和谐：移除与众不同的数字
472,rule3_lv803,,  则加冕失败：=0
473,rule3_lv904,,爆炸：数字均值大于7
474,rule4_lv1006,,#3与上下或左右数字奇偶同时一致
475,rule4_lv203,FLIP the coin after playing,打出后硬币翻面
476,rule4_lv210,TOSS the coin after playing,打出后投掷硬币
477,rule4_lv410,Fish+Rice: Onigiri(=2),鱼+米： 饭团（=2）
478,rule4_lv505,9+Full: Eclipse!,9+满月：月食！
479,rule4_lv703,,（相等、 █ ）
480,rule4_lv705,,（相等、奇偶、 █ ）
481,rule4_lv707,,（相等、奇偶、质数、 █ ）
482,rule4_lv709,,（相等、奇偶、质数、成对、 █ ）
483,rule4_lv711,,（相等、奇偶、质数、成对、不同）
484,rule4_lv807,,加冕后比相邻领土大
485,rule4_lv905,,爆炸：百位数字为7
486,rule5_lv1008,,#4与环形相邻数字相比不是最大或最小
487,rule5_lv404,Fish and Rice appears alternatively,鱼和米交替出现
488,rule5_lv503,10+: Sunrise! LOSE,超过9：太阳升起，游戏失败
489,rule5_lv716,,平衡： █ █ 相等
490,rule5_lv717,,平衡： █ 总和相等
491,rule5_lv718,,平衡：各枝干总和相等
492,rule5_lv720,,平衡：各枝干总和相等
493,rule5_lv807,,  则相邻领土王冠被夺取：-2
494,rule5_lv906,,爆炸：有3个以上相同数字
495,themedesc_more,More themes <br>to come...,更多主题，<br>敬请期待。
496,themename_tm1,Clock,时钟
497,themename_tm10,Badge,工牌
498,themename_tm2,Coin,硬币
499,themename_tm4,Sushi,寿司
500,themename_tm5,Moon,月亮
501,themename_tm6,Lightbulb,灯泡
502,themename_tm7,Bonsai,盆景
503,themename_tm8,Crown,王冠
504,themename_tm9,Flask,烧瓶
505,tool_name_theme2_status0,Front,正面
506,tool_name_theme2_status1,Tail,反面
507,tool_name_theme4_status1,Fish,鱼生
508,tool_name_theme4_status2,Rice,白米
509,tool_name_theme5_status1,Crescent,新月
510,tool_name_theme5_status2,Quarter,弦月
511,tool_name_theme5_status3,Full,满月
512,tool_name_theme5_status4,Quarter,弦月
513,tool_name_theme5_status5,Crescent,新月
514,ui_close_btn,Close,关闭
515,ui_designer_note_title,Designer's Notes,制作笔记
516,ui_failure_title,Level Failed,挑战失败
517,ui_finished_status,(Passed),（完成）
518,ui_gem_desc,Gem is a rarely found point that remarks your mastering of Numbers of Everything.,宝石是一种更罕见的积分，它代表着您对《万物之数》的大师级掌握。
519,ui_gem_name,<sprite name=currency_gem> Gems,<sprite name=currency_gem> 宝石
520,ui_goal_current_avg,Current Average: ,当前数字均值：
521,ui_goal_current_crown_present,,在场王冠：
522,ui_goal_current_crown_taken,,已夺取王冠：
523,ui_goal_current_repeat3,Repeating 3 times,出现3次的数字：
524,ui_goal_current_sum,Current Sum: ,当前数字之和：
525,ui_goal_missing_digits,Missing:,缺失数字：
526,ui_goal_section_title,Goal,目标
527,ui_hiddengem_notice_desc,Hidden Gem levels are more challenging and complicated. <br><br>By accomplishing these levels you will earn <sprite name=currency_gem> Gems instead of regular <sprite name=currency_star> Stars. Gem is a rarely found point that remarks your mastering of Numbers of Everything. <br><br>Gems mainly come from Hidden Gem levels but can also be found in other “hidden” ways. Continue playing and discover more mystery of this game.,隐藏宝石关比常规关卡更加困难或复杂。<br><br>完成这些关卡，将获得 <sprite name=currency_gem> 宝石而非 <sprite name=currency_star> 星星。宝石是一种更罕见的积分，它代表着您对《万物之数》的大师级掌握。<br><br>宝石主要来自隐藏宝石关卡，但也可以通过其他更加“隐藏”的方式获得。请继续游戏，发现的更多秘密所在吧！
528,ui_hiddengem_notice_title,<sprite name=currency_gem> Hidden Gem Discovered!,<sprite name=currency_gem> 隐藏宝石关
529,ui_hiddenobject_riddletitle,Find the <b>object</b> according to the riddle:,根据谜语找到<b>物件</b>：
530,ui_new_tag,NEW,新
531,ui_perfect_status,(Perfect),（完美通关）
532,ui_retry_btn,Restart,重试
533,ui_rewind_btn,Rewind,回溯
534,ui_ruleset_title,Rules,规则
535,ui_star_desc,"Star is earned by completing regular levels. It is used to unlock more photos, meaning more new levels.",星星通过完成常规关卡挑战获取，获得的星星可以用来解锁更多的照片，也就是更多关卡挑战。
536,ui_star_name,<sprite name=currency_star> Stars,<sprite name=currency_star> 星星
537,ui_themephoto_gemcollection,<sprite name=currency_gem> {0}/{1},<sprite name=currency_gem> {0}/{1}
538,ui_themephoto_starcollection,<sprite name=currency_star> {0}/{1},<sprite name=currency_star> {0}/{1}
539,ui_themephoto_unlockreq,<sprite name=currency_star_frame> {0}<br>to unlock,<sprite name=currency_star_frame> {0}<br>解锁
540,ui_victory_title,Congrats!,恭喜通关
541,unlocked_tm1,<b>Time</b> never stops.,<b>时间</b>永不停歇。
542,unlocked_tm10,<b>Badge</b> leads to success.,<b>工牌</b>通向成功。
543,unlocked_tm2,<b>Coin</b> determine fates.,<b>硬币</b>决定命运。
544,unlocked_tm4,Simple and elegant <b>Sushi</b>.,<b>寿司</b>简约又精致。
545,unlocked_tm5,Does <b>Moon</b> have a cycle?,<b>月亮</b>有无规律？
546,unlocked_tm6,<b>Lightbulb</b> represents insights.,<b>灯泡</b>代表着灵感。
547,unlocked_tm7,<b>Bonsai</b> crafted by human and natural.,人与自然共创<b>盆景</b>。
548,unlocked_tm8,"<b>Crown</b>, the heavier, the better.",<b>王冠</b>越重越好。
549,unlocked_tm9,Colorful <b>Flask</b>.,色彩斑斓的<b>烧瓶</b>。
550,ui_progress_block_desc,spend <sprite name=currency_star> {0} on photos ({1}/{0}),累计花费 <sprite name=currency_star> {0} 在照片上（{1}/{0}）
551,ui_playtest_title,Welcome!,欢迎测试
552,ui_playtest_desc,"Thank you for participating the playtest of Numbers of everything. You are encouraged to try it multiple times within the designated time frame. If you encounter any difficulties, please feel free to contact me without hesitation.",感谢参与《万物之数》的游戏测试。欢迎你在指定时间内反复多次尝试它，如果遇到困难请随时联系我，不要客气。请在指定时间结束时，按S调出统计信息界面并截图发送给开发者。
553,ui_intro_line0,<size=70%>Dao begets One<br>道生一</size>,道生一<br><size=70%>Dao begets One</size>
554,ui_intro_line1,<size=70%>One begets Two<br>一生二</size>,一生二<br><size=70%>One begets Two</size>
555,ui_intro_line2,<size=70%>Two begets Three<br>二生三</size>,二生三<br><size=70%>Two begets Three</size>
556,ui_intro_line3,<size=70%>Three begets Everything<br>三生万物</size>,三生万物<br><size=70%>Three begets Everything</size>
557,ui_setting_title,Settings,设置
558,ui_setting_music,Music,音乐
559,ui_setting_sound,Sound,音效
560,themename_tm11,,三叶草
561,locked_tm11,,幸运的 █ █ 。
562,unlocked_tm11,,幸运的<b>四叶草</b>。
563,hint_tm11,,找到特别的幸运。
564,date_tm11,,2024/07/09
565,manifesto_tm11,,在一次踏青中偶然休息时遇到了一簇生长的非常繁茂的三叶草。稍微找了下，发现四叶草确实如故事流传的一般：在一簇草丛中较少的存在。已经不记得当时在思考的问题是什么了，但三四叶草一同生长却寡众分明的境况给我留下了印象。<br><br>结合寻找四叶草时的聚精会神与群体中有众有寡这两点，就产生了这一系列的谜题。后者于我究竟意味着什么我难以下结论，这大概就是生命中需要慢慢找寻的话题之一吧。
566,prompt_tm11,,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a flat three-leafed clover tile. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
567,narrative_tm11_ln001,,幸运的四叶草
568,narrative_tm11_ln002,,三叶草遍布大地，
569,narrative_tm11_ln003,,四叶草悄然绽放。
570,narrative_tm11_ln004,,与众不同是一种幸运，
571,narrative_tm11_ln005,,不必隐藏光芒，
572,narrative_tm11_ln006,,享受这特别的赐予。
573,narrative_tm11_ln007,,珍惜独特的自己，
574,narrative_tm11_ln008,,自信绽放，
575,narrative_tm11_ln009,,在平凡的世界里，
576,narrative_tm11_ln010,,成就不平凡的篇章。
577,narrative_tm11_ln011,,这一切真的值得么？
578,narrative_tm11_ln012,,工作没变，但人会<b>变</b>。
579,narrative_tm11_ln013,,是时候说再见了。
580,narrative_tm11_ln014,,
581,narrative_tm11_ln015,,
582,levelname_lv1101,,001
583,levelname_lv1102,,002
584,levelname_lv1103,,003
585,levelname_lv1104,,004
586,levelname_lv1105,,005
587,levelname_lv1106,,006
588,levelname_lv1107,,007
589,levelname_lv1108,,008
590,levelname_lv1109,,009
591,levelname_lv1110,,010
592,goal_lv1101,,找到幸运的四叶草
593,goal_lv1102,,找到幸运的四叶草
594,goal_lv1103,,找到幸运的四叶草
595,goal_lv1104,,找到幸运的四叶草
596,goal_lv1105,,找到幸运的四叶草
597,goal_lv1106,,找到幸运的四叶草
598,goal_lv1107,,找到幸运的四叶草
599,goal_lv1108,,找到幸运的四叶草
600,goal_lv1109,,找到幸运的四叶草
601,goal_lv1110,,找到幸运的四叶草
602,rule1_lv1101,,细心观察，选出四叶草
603,levelname_lv1111,,011
604,levelname_lv1112,,012
605,goal_lv1111,,找到幸运的四叶草
606,goal_lv1112,,找到幸运的四叶草
607,rule2_lv1112,,耐心也很重要
608,themename_tm12,,摩天大楼
609,locked_tm12,,█ █ 吸引人。
610,unlocked_tm12,,<b>大楼</b>吸引人。
611,hint_tm12,,它矗立的在城市的中心。
612,date_tm12,,2024/07/13
613,manifesto_tm12,,在一次踏青中偶然休息时遇到了一簇生长的非常繁茂的三叶草。稍微找了下，发现四叶草确实如故事流传的一般：在一簇草丛中较少的存在。已经不记得当时在思考的问题是什么了，但三四叶草一同生长却寡众分明的境况给我留下了印象。<br><br>结合寻找四叶草时的聚精会神与群体中有众有寡这两点，就产生了这一系列的谜题。后者于我究竟意味着什么我难以下结论，这大概就是生命中需要慢慢找寻的话题之一吧。
614,prompt_tm12,,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of a flat three-leafed clover tile. The photo is taken in a 35mm lens, using Fujicolor Superia film. --v 6.0 --style raw --s 50 --ar 16:9"
615,narrative_tm12_ln001,,摩天大楼
616,narrative_tm12_ln002,,人潮涌动，
617,narrative_tm12_ln003,,高楼矗立，
618,narrative_tm12_ln004,,直指苍穹。
619,narrative_tm12_ln005,,有人辛勤，
620,narrative_tm12_ln006,,有人踌躇，
621,narrative_tm12_ln007,,玻璃前无数双眼睛，
622,narrative_tm12_ln008,,见证着城市的历史。
623,narrative_tm12_ln009,,人们从四面八方涌来，
624,narrative_tm12_ln010,,钢铁与玻璃交织成森林。
625,narrative_tm12_ln011,,夜幕降临，
626,narrative_tm12_ln012,,霓虹闪烁。
627,narrative_tm12_ln013,,楼宇组成的天际线，
628,narrative_tm12_ln014,,书写着未完的故事。
629,narrative_tm12_ln015,,
630,levelname_lv1201,,001
631,levelname_lv1202,,002
632,levelname_lv1203,,003
633,levelname_lv1204,,004
634,levelname_lv1205,,005
635,levelname_lv1206,,006
636,levelname_lv1207,,007
637,levelname_lv1208,,008
638,rule1_lv1201,,摩天大楼：+2人口
639,rule2_lv1202,,迁移：建成后人口多于相邻地区
640,rule3_lv1202,, 则从相邻地区再迁移3人口
641,rule4_lv1206,,爆发：若同时触发2+次人口迁移
642,rule5_lv1206,, 则额外+5人口
643,goal_lv1201,,建立2个10+人口的大楼
644,goal_lv1202,,建立1个15+人口的大楼
645,goal_lv1203,,建立2个15+人口的大楼
646,goal_lv1204,,建立3个15+人口的大楼
647,goal_lv1205,,建立4个15+人口的大楼
648,goal_lv1206,,建立1个30+人口的大楼
649,goal_lv1207,,建立4个30+人口的大楼
650,goal_lv1208,,建立2个30+人口的大楼
651,levelname_lv1209,,009
652,levelname_lv1210,,010
653,levelname_lv1211,,011
654,levelname_lv1212,,012
655,levelname_lv1213,,013
656,levelname_lv1214,,014
657,goal_lv1209,,让总人口达到90+
658,goal_lv1210,,建立4个30+人口的大楼
659,goal_lv1211,,让总人口达到100+
660,goal_lv1212,,让总人口达到150+
661,goal_lv1213,,建立5个30+人口的大楼
662,goal_lv1214,,建立1个100+人口的大楼
