UID,Key,EN,CN
492,hint_tm10,,它用来开门，一扇通向成功的大门。
493,date_tm10,,2024/04/14
494,manifesto_tm10,,工作有无意义
495,prompt_tm10,,"Photo is created by Midjourney using the following prompt:<br>A realistic photo of modern electric laboratory view. There are a notebook, one lightbulb, and a mcrioscop. The photo is taken in a 35mm lens, using Fujicolor Superia film. --ar 16:9 --v 6.0"
496,narrative_tm10_ln001,,心仪的工牌
497,narrative_tm10_ln002,,面试题：找到目标数字
498,narrative_tm10_ln003,,恭喜你！成功进入心仪的公司。
499,narrative_tm10_ln004,,请继续认真工作，
500,narrative_tm10_ln005,,稳步晋升。
501,narrative_tm10_ln006,,努力，
502,narrative_tm10_ln007,,成为资深数字工程师。
503,narrative_tm10_ln008,,奋斗，
504,narrative_tm10_ln009,,晋升为数字工程专家。
505,narrative_tm10_ln010,,然而，
506,narrative_tm10_ln011,,这一切真的值得么？
507,narrative_tm10_ln012,,工作没变，
508,narrative_tm10_ln013,,但人会变。
509,narrative_tm10_ln014,,是时候说再见了。
510,narrative_tm10_ln015,,
511,levelname_lv1001,,001
512,levelname_lv1002,,002
513,levelname_lv1003,,003
514,levelname_lv1004,,004
515,levelname_lv1005,,005
516,levelname_lv1006,,006
517,levelname_lv1007,,007
518,levelname_lv1008,,008
519,goal_lv1001,,标记同时满足全部要求的数字
520,goal_lv1002,,标记同时满足全部要求的数字
521,goal_lv1003,,标记同时满足全部要求的数字
522,goal_lv1004,,标记同时满足全部要求的数字
523,goal_lv1005,,标记同时满足全部要求的数字
524,goal_lv1006,,标记同时满足全部要求的数字
525,goal_lv1007,,标记同时满足全部要求的数字
526,goal_lv1008,,标记同时满足全部要求的数字
527,rule1_lv1001,,要求：
528,rule2_lv1001,,1. 与十字相邻数字都不同
529,rule3_lv1003,,2. 与上下数字奇偶性一致
530,rule4_lv1005,,3. 与至少一个对角线上的数字相同
531,rule5_lv1006,,4. 在环形相邻数字中不是最大或最小
